"id","ta_abbr","tech_area","cntr_abbr","country","priority"
2451,"r5","Risk Communication","SVN","slovenia","Expand the proposed government crisis communication plan to an all-hazards national risk communication plan."
2452,"poe","Points of Entry","SVN","slovenia","Conduct a human, animal, and food risk assessment based on incoming travelers and consignments, considering the additional policies, human resources, and equipment needed to strenghten quarantine and isolation procedures for major public health risks."
2453,"ce","Chemical Emergencies","SVN","slovenia","Formalize the routine sharing of case-based information regarding chemical events in order to improve the overall national risk assessment. 5"
2454,"re","Radiation Emergencies","SVN","slovenia","Strengthen models for occupational protection among first responders who could potentially be exposed to radiation hazards, while increasing their capacity to stabilize patients on-site."
2455,"p2","IHR Coordination, Communication and Advocacy","SVN","slovenia","Strengthen intersectoral communication and coordination regarding the IHR and responses to public health threats, and clarify the roles of the participating institutions. 8 of IHR Core Capacities of the Republic of Slovenia"
2456,"p4","Zoonotic Disease","SVN","slovenia","Enhance training of veterinary and public health professionals on the management of zoonotic diseases, using a One Health approach."
2457,"p5","Food Safety","SVN","slovenia","Enforce inter-sectoral and multidisciplinary cooperation for food and feed, using a One Health approach."
2458,"p6","Biosafety and Biosecurity","SVN","slovenia","Consolidate the common curriculum for biosafety and biosecurity for human, veterinary, and agricultural laboratories, as well as industry partners."
2459,"p7","Immunization","SVN","slovenia","Increase interoperability among regional immunization registries and electronic health records. 24 of IHR Core Capacities of the Republic of Slovenia"
2460,"d1","National Laboratory System","SVN","slovenia","Evaluate the options for rapid data analysis and outbreak detection, including the combination of data from human and veterinary surveillance programmes through the development of systems for electronic data collection."
2461,"d2","Real Time Surveillance","SVN","slovenia","Create an electronic data management system for integration of data from clinical case reporting with data from microbiological laboratories."
2462,"d4","Workforce Development","SVN","slovenia","Utilize training opportunities available in neighbouring countries and the EU, to supplement the workforce through regional collaboration."
2463,"r2","Emergency Response Operations","SVN","slovenia","Develop common information technology standards to include all institutions in the system."
2464,"r3","Linking Public Health and Security Authorities","SVN","slovenia","Review, make recommendations, and initiate processes to improve efficient planning and legislation among the traditional security and public health sectors."
2465,"r5","Risk Communication","SVN","slovenia","Strengthen community engagement mechanisms to better assess risk perception through formative research, and test public health messages in target audiences."
2466,"poe","Points of Entry","SVN","slovenia","Continuous training and simulation exercises should be carried out at points of entry to improve multisectoral preparedness and response."
2467,"re","Radiation Emergencies","SVN","slovenia","Continue to strengthen the capacity of the primary treatment hospital to enable whole-body dosimetry, risk stratification, and long-term follow-up."
2468,"p6","Biosafety and Biosecurity","SVN","slovenia","Establish a common train-the-trainers programme in the area of biosafety and biosecurity, and maintain staff training at all facilities."
2469,"d1","National Laboratory System","SVN","slovenia","Ensure upsurge capacity of technical and human resources in epidemic situations."
2470,"d2","Real Time Surveillance","SVN","slovenia","Train and maintain human resources for health information technologies, data management, and analytic systems."
2471,"d4","Workforce Development","SVN","slovenia","Develop positions for other types of public health professionals, including Masters-level specialists, social scientists, and health information technologists."
2472,"r5","Risk Communication","SVN","slovenia","Strengthen mechanisms for dynamic listening and rumour detection, verification and response through effective communication channels."
2473,"poe","Points of Entry","SVN","slovenia","Financing is required for human resources and equipment at points of entry, to enable the handling of large numbers of passengers, and/or long-term holding at the airport."
2474,"d1","National Laboratory System","SVN","slovenia","Develop a coordination mechanism for sharing specimens between public health and veterinary laboratories. 2"
2475,"r5","Risk Communication","SVN","slovenia","Conduct regular risk communication trainings, workshops, and simulation exercises to test an all- hazards risk communications plan, and strengthen local, regional and national capacities among government agencies and stakeholders. 50 of IHR Core Capacities of the Republic of Slovenia"
2476,"p1","National legislation, Policy and Financing","SOM","somalia","Establish a committee of legal advisors from different sectors to review the existing legislation, laws, administrative procedures, acts and policies and identify gaps to enable the implementation of IHR."
2477,"p2","IHR Coordination, Communication and Advocacy","SOM","somalia","Formally establish high-level and technical multisectoral IHR taskforces/committees with clear terms of reference."
2478,"p3","Antimicrobial Resistance","SOM","somalia","Establish an AMR committee with all relevant stakeholders and define roles and responsibilities."
2479,"p4","Zoonotic Disease","SOM","somalia","Activate/establish One Health centres/zoonotic disease units to oversee all one health/zoonotic disease activities."
2480,"p5","Food Safety","SOM","somalia","Improve the current surveillance system to include foodborne illness as a notifiable disease. Surveillance should also include the ability to detect pathogens and contaminants in food."
2481,"p6","Biosafety and Biosecurity","SOM","somalia","Establish a multisectoral biosafety and biosecurity team to enhance collaboration and information sharing on biosafety and biosecurity best practices and SOPs: m Assess the existing gaps on biosafety and biosecurity m Make a workplan for developing biosafety and biosecurity in laboratories."
2482,"p7","Immunization","SOM","somalia","Urgently improve population-level vaccination coverage by m listing size, location, and situation for each under-vaccinated group, including those in the hard- to-reach areas, nomads, and internally displaced persons (IDPs) m implementing a sustainable reach-every-child approach including reach-every-district microplanning in every district (prioritizing the now identified 37 districts) m establishing new EPI fixed centres and mobile outreach teams m increasing population awareness and demand for vaccines through evidence-based communication strategies including communication for development (C4D) and community engagement."
2483,"d1","National Laboratory System","SOM","somalia","Map existing laboratory capacity and establish laboratory system policies and strategies including requirements of laboratory quality management and biorisk management systems"
2484,"d2","Real Time Surveillance","SOM","somalia","Organize finance and leadership for surveillance to improve real-time surveillance functionality. The Disease Early Warning System is a good option to be considered."
2485,"d3","Reporting","SOM","somalia","Formalize an IHR taskforce; train the IHR NFP and OIE focal point on their specific tasks and mechanisms for reporting; assign the task force specific terms of reference; and disseminate to all relevant sectors."
2486,"d4","Workforce Development","SOM","somalia","Create or officially join an F."
2487,"r1","Preparedness","SOM","somalia","Train the Emergency Preparedness Unit at various levels and related stakeholders on hazards and resource mapping; and emergency response multihazard planning."
2488,"r2","Emergency Response Operations","SOM","somalia","Appoint EOC coordinator(s) to act as a nucleus for EOCs in the future, to be trained in EOC procedures and functions to start the process of developing EOCs."
2489,"r3","Linking Public Health and Security Authorities","SOM","somalia","Formalize the existing mechanism of information sharing between public health and security sectors."
2490,"r4","Medical Countermeasures and Personnel Deployment","SOM","somalia","Formalize a mechanism to send and receive MCM and personnel during emergencies involving all relevant sectors and ensuring leadership from MoHs."
2491,"r5","Risk Communication","SOM","somalia","MoHs to develop ERC strategies."
2492,"poe","Points of Entry","SOM","somalia","Designate an international port and airports to implement the following IHR requirements: m Train personnel at PoE and improve access to equipment for the early detection, assessment and initial response to ill passengers; m Expand the entomological surveillance and control programme to include PoEs and facilities using a risk assessment approach; m Develop a public health emergency plan for preparedness and response to all hazards; m Develop SOPs for communication and coordination between relevant stakeholders concerning the notification, assessment, response and referral to health facilities; m Designate a space at PoEs for the isolation of ill passengers and quarantine of imported animals."
2493,"ce","Chemical Emergencies","SOM","somalia","Establish an Interministerial Commission on chemical events."
2494,"re","Radiation Emergencies","SOM","somalia","Seek international expert guidance to identify existing capacity and propose approaches to establish IHR-related requirements."
2495,"p1","National legislation, Policy and Financing","SOM","somalia","Develop a comprehensive public health law based on the assessment carried out and ensure that most areas involved in the IHR are covered."
2496,"p2","IHR Coordination, Communication and Advocacy","SOM","somalia","Develop standard operating procedures (SOPs) and guidelines for coordination and information sharing between ministries and other relevant sectors."
2497,"p3","Antimicrobial Resistance","SOM","somalia","Develop an AMR plan, ensuring alignment with the 2015 Global Action Plan on AMR, covering all core sectors."
2498,"p4","Zoonotic Disease","SOM","somalia","Finalize the strategic document that describes the roles and responsibilities of each sector; surveillance and prevention of zoonotic diseases; and information sharing and linkages between surveillance systems and laboratories."
2499,"p5","Food Safety","SOM","somalia","Nominate focal points in all relevant sectors for intersectoral coordination with defined roles and responsibilities."
2500,"p6","Biosafety and Biosecurity","SOM","somalia","Establish a multisectoral biosafety and biosecurity committee to review the development of biosafety and biosecurity legislation and to develop a biosafety and biosecurity programme in collaboration with the biosafety and biosecurity team: m Assess biosafety and biosecurity training needs and develop training material m Increase awareness of biosecurity and biosafety among the laboratory workforce."
2501,"p7","Immunization","SOM","somalia","Continue supplementary immunization activities that are based on high quality surveillance data in different areas and populations."
2502,"d1","National Laboratory System","SOM","somalia","Ensure active training for detection and diagnosis of priority diseases; laboratory management; and sample transportation."
2503,"d2","Real Time Surveillance","SOM","somalia","Adopt a standard system for data collection and analysis and train personnel: a review should analyse the merits of using either the Excel or the SMS-to-Epi Info system."
2504,"d3","Reporting","SOM","somalia","Include personnel dealing with diagnostics, livestock, environment, and security in the IHR taskforce."
2505,"d4","Workforce Development","SOM","somalia","Review and update the workforce strategy to include IHR-related disciplines, and create an in-service education programme for its implementation."
2506,"r1","Preparedness","SOM","somalia","Conduct risk profiling (hazards and resource mapping)."
2507,"r2","Emergency Response Operations","SOM","somalia","Formalize the existing system for emergency response operations; list the system elements and their processes and get the required approvals and endorsement."
2508,"r3","Linking Public Health and Security Authorities","SOM","somalia","Establish an overarching body to coordinate the response to emergencies including public health events and ensure the involvement of the security sector in this body. The Disaster Management Agency could play this role if its functions were expanded to coordinate response operations for public health events."
2509,"r4","Medical Countermeasures and Personnel Deployment","SOM","somalia","Expedite approval of the National Health Professional Act for the Federal Government and ensure explicit articulation of procedures for receiving medical and health personnel."
2510,"r5","Risk Communication","SOM","somalia","Establish and train MoH emergency risk communication teams including spokespersons, and integrate with existing C4D staff across all levels."
2511,"ce","Chemical Emergencies","SOM","somalia","Prepare a chemicals management profile, identifying priorities for capacity-building."
2512,"re","Radiation Emergencies","SOM","somalia","Undertake a survey of potential sources of radiological hazards and assess them."
2513,"p1","National legislation, Policy and Financing","SOM","somalia","Expedite the endorsement and implementation of the National Health Professional Council Act in South Central zone."
2514,"p2","IHR Coordination, Communication and Advocacy","SOM","somalia","Conduct IHR awareness, advocacy and training activities targeting all relevant stakeholders to promote IHR and its implementation."
2515,"p3","Antimicrobial Resistance","SOM","somalia","Implement AMR surveillance systems in humans (Global Antimicrobial Resistance Surveillance System, GLASS) and animals."
2516,"p4","Zoonotic Disease","SOM","somalia","Establish a joint mechanism for zoonotic disease investigation and response."
2517,"p5","Food Safety","SOM","somalia","Designate a laboratory for food safety by expanding current laboratory capacity to meet food safety testing requirements."
2518,"p7","Immunization","SOM","somalia","Increase sustainable resources and stakeholder commitment for EPI by m integrating EPI into other health and nutrition interventions to increase coverage and efficiency m merging Polio Eradication Initiative human and logistics resources with other immunization services m mobilizing resources from the governments (increasing allocated budget for health, engaging private companies, diaspora and non-traditional donors for additional funds for immunization)."
2519,"d1","National Laboratory System","SOM","somalia","Improve the laboratory referral system to transport specimens from district/regional laboratories to reference laboratories by developing guidelines and SOPs; and improving the communication between the reference laboratories and regional laboratories."
2520,"d2","Real Time Surveillance","SOM","somalia","Establish a mechanism to supervise and cross check surveillance data through field visits from central to peripheral levels."
2521,"d3","Reporting","SOM","somalia","Systematize the informal mechanisms of communication and coordination among the Somali zones and improve the frequency and quality of reporting to WHO, OIE and/or FAO. 3"
2522,"d4","Workforce Development","SOM","somalia","Hire/train staff in specialized areas including radiation and chemical hazards."
2523,"r1","Preparedness","SOM","somalia","Develop the multihazard health emergency preparedness and response plan. 3"
2524,"r2","Emergency Response Operations","SOM","somalia","Complete the case management protocols for all epidemic-prone diseases besides IHR hazards like chemical, radiation and food safety and train personnel on implementing them."
2525,"r3","Linking Public Health and Security Authorities","SOM","somalia","Ensure the involvement of the security sector in the training conducted by the public health sector on emerging and remerging public heath events."
2526,"r5","Risk Communication","SOM","somalia","Draft SOPs to coordinate with key stakeholders (other ministries, intergovernmental organizations, NGOs, etc.)."
2527,"ce","Chemical Emergencies","SOM","somalia","Strengthen human resource capacity of chemical emergency response and organize simulation exercises."
2528,"re","Radiation Emergencies","SOM","somalia","Develop a national policy and emergency plan for radiological emergencies and designate a competent regulatory authority."
2529,"p1","National legislation, Policy and Financing","SOM","somalia","Review and update agreements with neighbouring countries on cross-border surveillance and response to public health events."
2530,"p3","Antimicrobial Resistance","SOM","somalia","Develop awareness programmes on AMR and IPC for different stakeholders, taking part in the yearly World Antibiotic Awareness Week (November) and SAVE LIVES: Clean Your Hands (5 May) campaigns."
2531,"p4","Zoonotic Disease","SOM","somalia","Establish a public health training programme for the veterinary workforce."
2532,"p5","Food Safety","SOM","somalia","Develop SOPs for the investigation and response to foodborne diseases and train involved personnel on implementing these SOPs."
2533,"p7","Immunization","SOM","somalia","Strengthen country ownership of vaccine delivery and logistics management systems to ensure the availability of vaccines at all levels of the health system."
2534,"d1","National Laboratory System","SOM","somalia","Develop point-of-care diagnostic testing strategies for priority diseases. 2"
2535,"d2","Real Time Surveillance","SOM","somalia","Establish a real-time, interconnected surveillance system between animal and human sectors."
2536,"d4","Workforce Development","SOM","somalia","Expand and strengthen the existing rapid response teams to become multidisciplinary and multilevel. 3"
2537,"r3","Linking Public Health and Security Authorities","SOM","somalia","Develop SOPs for joint investigation and response to public health events."
2538,"r5","Risk Communication","SOM","somalia","Organize crisis simulation exercises to test strategies, SOPs and decision-making."
2539,"ce","Chemical Emergencies","SOM","somalia","Plan a poisons information centre and related medical and analytical facilities operating 24/7."
2540,"re","Radiation Emergencies","SOM","somalia","Identify a medical facility that could be developed to manage patients contaminated with radioactive substances and patients with overexposure."
2541,"ce","Chemical Emergencies","SOM","somalia","Strengthen laboratory capacity to test for chemicals in water and food and establish a network with regional and global accredited laboratories."
2542,"p1","National legislation, Policy and Financing","ZAF","south africa","Use the assessment of all legal instruments and policies done to ensure they are aligned with IHR (2005)."
2543,"p2","IHR Coordination, Communication and Advocacy","ZAF","south africa","Evaluate the functions of the IHR NFP for effectiveness to identify areas for further improvement and ensure proper designation of the IHR NFP."
2544,"p3","Antimicrobial Resistance","ZAF","south africa","Finalize One Health national AMR strategy"
2545,"p4","Zoonotic Disease","ZAF","south africa","Develop and approve a national policy for One Health."
2546,"p5","Food Safety","ZAF","south africa","Conduct monitoring and evaluation of places/institutions with a high risk for foodborne outbreaks."
2547,"p6","Biosafety and Biosecurity","ZAF","south africa","Establish a national biosafety and biosecurity committee with multisectoral representation. The committee could serve as a base for recommendations regarding consolidated/harmonized actions across sectors (for example to develop national infectious agents risk group lists, national guidelines/ policies with regards to dual use, code of conduct, etc.)."
2548,"p7","Immunization","ZAF","south africa","Fully implement the Reaching Every District (RED) strategy in all provinces to improve access to and delivery of immunization services."
2549,"d1","National Laboratory System","ZAF","south africa","Improve information and communication technology (ICT) systems in order to establish effective linkage of the laboratory information management systems with the public health surveillance systems, which will result in improvements in detection and confirmation of outbreaks."
2550,"d2","Real Time Surveillance","ZAF","south africa","Strengthen real-time indicator and event-based surveillance systems to be interoperable and interconnected."
2551,"d3","Reporting","ZAF","south africa","Fast track the enactment, through parliament, of the National Public Health Institute of South Africa Bill to support surveillance and reporting of potential public health events of national and international concern."
2552,"d4","Workforce Development","ZAF","south africa","Assess the public health workforce requirements, map the existing human resources and include the mechanisms for increasing the public health workforce in the new HRH strategy in development."
2553,"r1","Preparedness","ZAF","south africa","Develop one overarching multi-sectoral national public health emergency preparedness and response plan that integrates the existing multisector plans, outlines how South Africa will respond to hazards and threats, incorporates the IHR NPF responsibilities, and defines roles and responsibilities of sectors."
2554,"r2","Emergency Response Operations","ZAF","south africa","Establish a legal framework defining clear mandate/roles and responsibilities of the PHEOC and its relationship with other operations centres and the National Disaster Management Centre (NDMC), and broaden its mandate to include all public health emergencies."
2555,"r3","Linking Public Health and Security Authorities","ZAF","south africa","Conduct national emergency scenarios and simulation exercises with all stakeholders."
2556,"r4","Medical Countermeasures and Personnel Deployment","ZAF","south africa","Finalize the comprehensive plan for a system to send and receive medical countermeasures."
2557,"r5","Risk Communication","ZAF","south africa","Develop national-level risk communication preparedness and response plans."
2558,"poe","Points of Entry","ZAF","south africa","Thorough review of HR capacity for PoE."
2559,"ce","Chemical Emergencies","ZAF","south africa","Develop mechanism for timely and systematic information exchange between appropriate chemical units, surveillance units and other relevant sectors about urgent chemical events and potential chemical risks and their response."
2560,"re","Radiation Emergencies","ZAF","south africa","Finalize comprehensive national plan for detection, assessment and response to radiation emergencies."
2561,"p1","National legislation, Policy and Financing","ZAF","south africa","Fast track the enactment and domestication of the legislative process on the International Health Regulations Bill, 2013."
2562,"p2","IHR Coordination, Communication and Advocacy","ZAF","south africa","Conduct simulation exercises or evaluate past events to enable a comprehensive vulnerability, risk assessment and mapping exercise."
2563,"p3","Antimicrobial Resistance","ZAF","south africa","Identify a national infection prevention control (IPC) focal point within the DoH to nationally plan and coordinate more consistently applied HCAI management."
2564,"p4","Zoonotic Disease","ZAF","south africa","Conduct training for human and animal health stakeholders with a focus on early detection of zoonoses and joint preparedness and response to emergency zoonotic events, particularly at local level."
2565,"p5","Food Safety","ZAF","south africa","Develop/review SOPs to link surveillance and response staff, focal points for food safety and animal health as well as the relevant laboratories (that will rapidly identify and test suspect clinical and/or food samples collected during an event) to target earlier detection and characterization of foodborne outbreaks."
2566,"p6","Biosafety and Biosecurity","ZAF","south africa","Review legislation and harmonize guidelines and policies (and legislation, if needed)."
2567,"p7","Immunization","ZAF","south africa","Strengthen EPI disease surveillance activities to address the challenges of: increased number of silent districts for reporting of AFP cases; ongoing measles outbreaks in the country."
2568,"d1","National Laboratory System","ZAF","south africa","Ensure the standardization of the service delivery, increase the availability of basic testing and improve turnaround time(s) at the various tiers of the laboratory system, especially at the lower tiers of the laboratory network (e.g. district and local levels)."
2569,"d2","Real Time Surveillance","ZAF","south africa","Strengthen real-time data validation and analyses, particularly at lower levels."
2570,"d3","Reporting","ZAF","south africa","Conduct periodic simulation exercises to test the country s reporting networks and protocols."
2571,"d4","Workforce Development","ZAF","south africa","Fast track the institutionalization of the specialization of epidemiology (with a clear career trajectory within the public service) following a One-Health approach."
2572,"r1","Preparedness","ZAF","south africa","Conduct a risk assessment that identifies IHR and country priority diseases, maps resources needed to effectively respond to these priorities, and highlights current gaps."
2573,"r2","Emergency Response Operations","ZAF","south africa","Increase human resources of the PHEOC, and provide training to staff on PHEOC operations, management and multi-sectoral emergency response (via the incident management system, IMS), and conduct and evaluate a simulation exercise that includes multiple sectors."
2574,"r3","Linking Public Health and Security Authorities","ZAF","south africa","Provision response teams with the necessary specialized equipment."
2575,"r4","Medical Countermeasures and Personnel Deployment","ZAF","south africa","Finalize the comprehensive plan for a system to send and receive health personnel."
2576,"r5","Risk Communication","ZAF","south africa","Perform a risk communication simulation exercise at all levels to test the communication response capacity."
2577,"poe","Points of Entry","ZAF","south africa","Finalize draft Memoranda of Understanding (MoUs) for the safe referral and transport of ill travellers to appropriate medical facilities."
2578,"ce","Chemical Emergencies","ZAF","south africa","Perform simulation exercises to test the chemical response capacity at all levels in the country."
2579,"re","Radiation Emergencies","ZAF","south africa","Link radiological and nuclear regulatory bodies with DoH/IHR NFP."
2580,"p2","IHR Coordination, Communication and Advocacy","ZAF","south africa","Improve the mechanisms in sharing updates of IHR implementation among relevant sectors."
2581,"p3","Antimicrobial Resistance","ZAF","south africa","Develop antimicrobial stewardship guidelines for all levels of health care with designated centres through which implementation will be evaluated and made more nationally consistent."
2582,"p4","Zoonotic Disease","ZAF","south africa","Conduct a joint simulation exercise on a major zoonosis emergency involving all the major stakeholders of MNORT, and including joint operational activities of both the human and animal health networks to the local level."
2583,"p5","Food Safety","ZAF","south africa","Conduct multisectoral rapid risk assessment and risk management for foodborne outbreaks, with reporting to all relevant stakeholders."
2584,"p6","Biosafety and Biosecurity","ZAF","south africa","Strengthen and harmonize governmental oversight activities (legislation compliance audits) for laboratories handling and storing microorganisms and toxins, and ensure sustainability of the auditing capacity."
2585,"p7","Immunization","ZAF","south africa","Validate coverage data by performing a coverage survey (among other activities) and assessing ways to improve data quality. 22 of IHR Core Capacities of the Republic of South Africa"
2586,"d1","National Laboratory System","ZAF","south africa","Increase linkages and collaboration between NHLS, veterinary laboratory services, private sector laboratories and other national laboratory systems in other countries in the subregion."
2587,"d2","Real Time Surveillance","ZAF","south africa","Strengthen real-time linkage of human health and animal health surveillance systems."
2588,"d3","Reporting","ZAF","south africa","Develop an electronic system for sharing information between the animal and human health sectors."
2589,"d4","Workforce Development","ZAF","south africa","Establish and implement the F intermediate-level training, targeted at the provincial or district level public health workforce gaps in both human and animal sectors while strengthening the advanced and basic levels of F."
2590,"r1","Preparedness","ZAF","south africa","Prioritize development of the Public Health Emergency Committee to ensure public health interests are represented and addressed at national, provincial and district levels, and to advocate for full time operation of the NATHOC. 38 of IHR Core Capacities of the Republic of South Africa"
2591,"r2","Emergency Response Operations","ZAF","south africa","Update PHEOC handbook/SOPs to include activation levels and scaled levels of response with resource requirements for each level and procedures for acquiring additional resources."
2592,"r3","Linking Public Health and Security Authorities","ZAF","south africa","Review SOPs to ensure they address procedures between departments for response to biological incidents, including contacts of representatives."
2593,"r4","Medical Countermeasures and Personnel Deployment","ZAF","south africa","Review experiences and conduct simulation exercises of both medical countermeasures and health personnel plans, and implement the plans for future events."
2594,"r5","Risk Communication","ZAF","south africa","Build risk communication surge support for outbreaks and other public health emergencies."
2595,"poe","Points of Entry","ZAF","south africa","Review, evaluate and disseminate public health contingency plans covering all relevant sectors and services at PoE and establish mechanisms to improve compliance."
2596,"ce","Chemical Emergencies","ZAF","south africa","Formalize agreements for the Government and private institutions to collaborate and share information. 5"
2597,"re","Radiation Emergencies","ZAF","south africa","Establish improved health surveillance and case management for radio-nuclear emergencies. 5"
2598,"p3","Antimicrobial Resistance","ZAF","south africa","Continue to build veterinary laboratory and reporting capacity for AMR testing, finalize the national AMR surveillance plan and implement veterinary AMR surveillance from farm to retail, with AMR database integration with human health."
2599,"p4","Zoonotic Disease","ZAF","south africa","Develop a culture of continuous improvement through regularly evaluating and refining the effectiveness of One-Health systems coordination during simulation exercises and actual responses to zoonotic events."
2600,"p5","Food Safety","ZAF","south africa","Conduct detailed analysis using after-action reviews and simulation exercises of foodborne outbreaks, incorporating lessons learned into a cycle of continuous improvement, particularly targeting efficient coordination of both prevention and response elements."
2601,"p6","Biosafety and Biosecurity","ZAF","south africa","Consolidate national lists/registries of pathogens and laboratories."
2602,"d1","National Laboratory System","ZAF","south africa","Establish a national quality framework to support continuous quality improvement for the laboratory systems at all tiers, in order to institutionalize the existing quality management systems within the NHLS network."
2603,"d3","Reporting","ZAF","south africa","Conduct joint training of the relevant sectors, including security agencies, to improve the timely reporting of potential public health emergencies of national and international concern, including zoonotic events. 32 of IHR Core Capacities of the Republic of South Africa"
2604,"d4","Workforce Development","ZAF","south africa","Ensure the provision of adequate financial resources to support the training, recruitment, retention and monitoring of an appropriately trained public health workforce for the country at national, provincial and district levels."
2605,"r2","Emergency Response Operations","ZAF","south africa","Establish a system to ensure that data and information from the health sector and other sources is available for timely decision-making."
2606,"r3","Linking Public Health and Security Authorities","ZAF","south africa","Establish communication channels to share information during non-crisis situations and strengthen lower level coordination, collaboration and communication."
2607,"r4","Medical Countermeasures and Personnel Deployment","ZAF","south africa","Examine the regulatory framework for sub-regional exchange of medical countermeasures and personnel and update to include if necessary. 4"
2608,"r5","Risk Communication","ZAF","south africa","Develop a plan to ensure resources are sustainable. 4"
2609,"p3","Antimicrobial Resistance","ZAF","south africa","Develop and implement veterinarian, retailer and farmer surveys on responsible and prudent use of antimicrobials, particularly targeting industry access and use in the absence of disease (growth promoters), off label provision by veterinarians, and over-the-counter sales of unscheduled antimicrobials from farm supply retailers."
2610,"p6","Biosafety and Biosecurity","ZAF","south africa","Ensure delivery of biosafety and biosecurity training (and associated competency measurement) is sustainable and standardized, including survey of biosafety/biosecurity curriculum at tertiary training facilities to ascertain baseline, and development of a national biosafety/biosecurity curriculum."
2611,"d1","National Laboratory System","ZAF","south africa","Provide an enabling environment for pathology residents and intern technicians to complete their training on time."
2612,"r2","Emergency Response Operations","ZAF","south africa","Cascade the PHEOC/IMS to lower levels. 40 of IHR Core Capacities of the Republic of South Africa"
2613,"r3","Linking Public Health and Security Authorities","ZAF","south africa","Review policy on the management of chemical, biological, radiological and nuclear (CBRN) incidents."
2614,"p3","Antimicrobial Resistance","ZAF","south africa","Review veterinary drug regulation or consider other risk mitigation measures such as AMR training and education of veterinarians, retailers and farmers, in light of the results of both the surveillance and surveys as described above."
2615,"p1","National legislation, Policy and Financing","SSD","south sudan","Expedite the enactment, through parliament, of the Public Health and Animal Health Acts, as well as the disaster risk management policy to facilitate the implementation of the IHR (2005) and the One Health approach."
2616,"p2","IHR Coordination, Communication and Advocacy","SSD","south sudan","Review, update and institutionalise effective national and sub-national multisectoral and multidisciplinary coordination and communication structures for addressing issues of national and international health concern. In this regard, it will be necessary to clearly articulate the roles and responsibilities of the different stakeholders to assure synergy."
2617,"p3","Antimicrobial Resistance","SSD","south sudan","Establish a multi-sectoral AMR technical working group."
2618,"p4","Zoonotic Disease","SSD","south sudan","Establish One Health policy for zoonotic diseases in the country."
2619,"p5","Food Safety","SSD","south sudan","Establish a Food Safety Technical Working Group to strengthen coordination for effective communication and collaboration among sectors with focus on the water and sanitation sector"
2620,"p6","Biosafety and Biosecurity","SSD","south sudan","Form a TWG for biosafety and biosecurity under the One health approach."
2621,"p7","Immunization","SSD","south sudan","Conduct outreach, Rapid Response Missions and Periodic Intensification of Routine Immunization plans."
2622,"d1","National Laboratory System","SSD","south sudan","Capacity build four regional laboratories in Wau, Aweil, Bentiu and Malakal to enable them to process samples for epidemic prone diseases especially cholera culture."
2623,"d2","Real Time Surveillance","SSD","south sudan","Develop a comprehensive EBS system that integrates events from formal and informal sources for both human and animal health."
2624,"d3","Reporting","SSD","south sudan","Establish a mechanism for systematic information sharing/exchange between IHR NFP and the OIE delegate, the food safety focal point, radiation emergencies focal point, chemical events focal point, as well as the designated security focal point."
2625,"d4","Workforce Development","SSD","south sudan","Conduct a comprehensive human resource mapping and revise the national human resource strategy to include the public health workforce such as epidemiologists, laboratory specialists, biostatisticians and veterinarians."
2626,"r1","Preparedness","SSD","south sudan","Develop and operationalize a national all-hazard emergency preparedness and response plan and SOPs at national and state level."
2627,"r2","Emergency Response Operations","SSD","south sudan","Establish EOC structure, plans, staffing and describe Incident Management Structure."
2628,"r3","Linking Public Health and Security Authorities","SSD","south sudan","Develop and sign MoUs between public health and security authorities to coordinate their activities during emergencies as well as during routine activities."
2629,"r4","Medical Countermeasures and Personnel Deployment","SSD","south sudan","Review the draft public health bill and other relevant bills to ensure the inclusion of legal measures for the implementation of medical countermeasures and personnel deployment, and institute relevant measures."
2630,"r5","Risk Communication","SSD","south sudan","Review the composition and ToRs of the existing risk communication TWG at the MoH to include all relevant stakeholders."
2631,"poe","Points of Entry","SSD","south sudan","Conduct an assessment of the current PoEs and designate them based on the findings."
2632,"ce","Chemical Emergencies","SSD","south sudan","Establish a TWG for chemical safety (all relevant stakeholders) and strengthen coordination."
2633,"re","Radiation Emergencies","SSD","south sudan","Establish a science and technology commission to regulate and oversee the radiation activities across the country."
2634,"p1","National legislation, Policy and Financing","SSD","south sudan","Conduct a comprehensive desk review of other laws touching on IHR (2005) implementation, develop their legal instruments and policy guidelines and sensitize all relevant stakeholders on the updated laws at national, state and lower level."
2635,"p2","IHR Coordination, Communication and Advocacy","SSD","south sudan","Operationalize the IHR NFP office, including providing the necessary guidance documents, staffing, logistics and IT support for it to serve as the fulcrum of IHR coordination and communication."
2636,"p3","Antimicrobial Resistance","SSD","south sudan","Develop a National AMR Plan of Action that includes all critical sectors."
2637,"p4","Zoonotic Disease","SSD","south sudan","Develop control guidelines for all priority zoonotic diseases."
2638,"p5","Food Safety","SSD","south sudan","Develop National Guidelines for food safety"
2639,"p6","Biosafety and Biosecurity","SSD","south sudan","Conduct a needs assessment and identify gaps in biosafety and biosecurity."
2640,"p7","Immunization","SSD","south sudan","Sustain and monitor implementation of cold chain equipment optimization plan by Gavi."
2641,"d1","National Laboratory System","SSD","south sudan","Establish a National Laboratory TWG to include all sectors and stakeholders."
2642,"d2","Real Time Surveillance","SSD","south sudan","Data collection through IDSR to be upgraded to DHIS 2 and operationalize the IDSR module."
2643,"d3","Reporting","SSD","south sudan","Fast track the development and dissemination of guidelines and SOPs for reporting"
